date,sales
2023-05-18,148
2023-05-19,178
2023-05-20,340
2023-05-21,448
2023-05-22,253
2023-05-23,373
2023-05-24,195
2023-05-25,313
2023-05-26,393
2023-05-27,308
2023-05-28,442
2023-05-29,187
2023-05-30,405
2023-05-31,363
2023-06-01,489
2023-06-02,424
2023-06-03,476
2023-06-04,419
2023-06-05,256
2023-06-06,255
2023-06-07,238
2023-06-08,220
2023-06-09,164
2023-06-10,206
2023-06-11,246
2023-06-12,236
2023-06-13,261
2023-06-14,199
2023-06-15,437
2023-06-16,498
2023-06-17,406
2023-06-18,240
2023-06-19,182
2023-06-20,276
2023-06-21,297
2023-06-22,211
2023-06-23,155
2023-06-24,278
2023-06-25,285
2023-06-26,317
2023-06-27,415
2023-06-28,316
2023-06-29,219
2023-06-30,493
2023-07-01,274
2023-07-02,122
2023-07-03,312
2023-07-04,334
2023-07-05,112
2023-07-06,200
2023-07-07,123
2023-07-08,463
2023-07-09,110
2023-07-10,372
2023-07-11,380
2023-07-12,193
2023-07-13,300
2023-07-14,120
2023-07-15,439
2023-07-16,310
2023-07-17,239
2023-07-18,392
2023-07-19,397
2023-07-20,200
2023-07-21,403
2023-07-22,458
2023-07-23,127
2023-07-24,140
2023-07-25,454
2023-07-26,402
2023-07-27,245
2023-07-28,355
2023-07-29,326
2023-07-30,335
2023-07-31,460
2023-08-01,479
2023-08-02,112
2023-08-03,309
2023-08-04,328
2023-08-05,496
2023-08-06,199
2023-08-07,130
2023-08-08,485
2023-08-09,115
2023-08-10,236
2023-08-11,428
2023-08-12,265
2023-08-13,409
2023-08-14,199
2023-08-15,208
2023-08-16,442
2023-08-17,272
2023-08-18,336
2023-08-19,261
2023-08-20,492
2023-08-21,315
2023-08-22,363
2023-08-23,362
2023-08-24,391
2023-08-25,373
2023-08-26,102
2023-08-27,127
2023-08-28,425
2023-08-29,248
2023-08-30,127
2023-08-31,409
2023-09-01,164
2023-09-02,455
2023-09-03,120
2023-09-04,351
2023-09-05,334
2023-09-06,326
2023-09-07,112
2023-09-08,412
2023-09-09,148
2023-09-10,217
2023-09-11,153
2023-09-12,237
2023-09-13,152
2023-09-14,143
2023-09-15,402
2023-09-16,152
2023-09-17,173
2023-09-18,145
2023-09-19,112
2023-09-20,264
2023-09-21,201
2023-09-22,379
2023-09-23,357
2023-09-24,436
2023-09-25,455
2023-09-26,497
2023-09-27,237
2023-09-28,262
2023-09-29,486
2023-09-30,210
2023-10-01,201
2023-10-02,116
2023-10-03,367
2023-10-04,281
2023-10-05,471
2023-10-06,123
2023-10-07,128
2023-10-08,270
2023-10-09,327
2023-10-10,477
2023-10-11,287
2023-10-12,445
2023-10-13,329
2023-10-14,420
2023-10-15,439
2023-10-16,218
2023-10-17,255
2023-10-18,371
2023-10-19,274
2023-10-20,203
2023-10-21,191
2023-10-22,285
2023-10-23,382
2023-10-24,280
2023-10-25,269
2023-10-26,286
2023-10-27,274
2023-10-28,321
2023-10-29,332
2023-10-30,261
2023-10-31,233
2023-11-01,490
2023-11-02,323
2023-11-03,252
2023-11-04,132
2023-11-05,154
2023-11-06,106
2023-11-07,343
2023-11-08,412
2023-11-09,225
2023-11-10,111
2023-11-11,115
2023-11-12,307
2023-11-13,142
2023-11-14,472
2023-11-15,234
2023-11-16,327
2023-11-17,210
2023-11-18,406
2023-11-19,259
2023-11-20,430
2023-11-21,363
2023-11-22,324
2023-11-23,316
2023-11-24,144
2023-11-25,313
2023-11-26,158
2023-11-27,231
2023-11-28,203
2023-11-29,294
2023-11-30,256
2023-12-01,197
2023-12-02,325
2023-12-03,304
2023-12-04,178
2023-12-05,223
2023-12-06,317
2023-12-07,103
2023-12-08,189
2023-12-09,203
2023-12-10,492
2023-12-11,218
2023-12-12,232
2023-12-13,411
2023-12-14,195
2023-12-15,430
2023-12-16,242
2023-12-17,387
2023-12-18,127
2023-12-19,377
2023-12-20,332
2023-12-21,116
2023-12-22,158
2023-12-23,189
2023-12-24,298
2023-12-25,461
2023-12-26,125
2023-12-27,124
2023-12-28,493
2023-12-29,400
2023-12-30,438
2023-12-31,366
